path,original_tag_count,extreme_tag_count,extreme_tags
parish-supplementary/1743.md,2,0,
parish-supplementary/1744.md,2,0,
parish-supplementary/1745.md,2,0,
parish-supplementary/1746.md,2,0,
parish-supplementary/1747.md,2,0,
parish-supplementary/1748.md,2,0,
parish-supplementary/1749.md,2,0,
parish-supplementary/1750.md,2,0,
parish-supplementary/1751.md,2,0,
parish-supplementary/1752.md,2,0,
parish-supplementary/1753.md,3,0,
parish-supplementary/1754.md,3,0,
parish-supplementary/1755.md,2,0,
parish-supplementary/1756.md,2,0,
parish-supplementary/1757.md,2,0,
parish-supplementary/1758.md,3,0,
parish-supplementary/1759.md,3,0,
parish-supplementary/1760.md,3,0,
parish-supplementary/1761.md,2,0,
parish-supplementary/1762.md,2,0,
parish-supplementary/1763.md,3,0,
parish-supplementary/1764.md,2,0,
parish-supplementary/1765.md,2,0,
parish-supplementary/1766.md,2,0,
parish-supplementary/1767.md,2,0,
parish-supplementary/1768.md,2,0,
parish-supplementary/1769.md,2,0,
parish-supplementary/1770.md,2,0,
parish-supplementary/1771.md,2,0,
parish-supplementary/1772.md,2,0,
parish-supplementary/1773.md,2,0,
parish-supplementary/1774.md,2,0,
parish-supplementary/1775.md,2,0,
parish-supplementary/1776.md,2,0,
parish-supplementary/1777.md,3,0,
parish-supplementary/1778.md,3,0,
parish-supplementary/1779.md,2,0,
parish-supplementary/1780.md,3,0,
parish-supplementary/1781.md,3,0,
parish-supplementary/1782.md,3,0,
parish-supplementary/1783.md,3,0,
parish-supplementary/1784.md,2,0,
parish-supplementary/1785.md,2,0,
parish-supplementary/1786.md,2,0,
parish-supplementary/1787.md,3,0,
parish-supplementary/1788.md,3,0,
parish-supplementary/1789.md,3,0,
parish-supplementary/1790.md,2,0,
parish-supplementary/1791.md,3,0,
parish-supplementary/1792.md,3,0,
parish-supplementary/1793.md,3,0,
parish-supplementary/1794.md,3,0,
parish-supplementary/1795.md,2,0,
parish-supplementary/1796.md,2,0,
parish-supplementary/1797.md,2,0,
parish-supplementary/1798.md,3,0,
parish-supplementary/index.md,0,0,
parish-year/1.md,4,1,Advent
parish-year/10.md,3,1,Advent
parish-year/100.md,4,1,Epiphany
parish-year/101.md,4,1,Epiphany
parish-year/102.md,4,1,Epiphany
parish-year/103.md,4,1,Epiphany
parish-year/104.md,4,1,Epiphany
parish-year/105.md,4,1,Epiphany
parish-year/106.md,4,1,Epiphany
parish-year/107.md,4,1,Epiphany
parish-year/108.md,4,1,Epiphany
parish-year/109.md,4,1,Epiphany
parish-year/11.md,4,1,Advent
parish-year/110.md,4,1,Epiphany
parish-year/111.md,4,1,Epiphany
parish-year/112.md,4,1,Epiphany
parish-year/113.md,4,1,Epiphany
parish-year/114.md,4,1,Epiphany
parish-year/115.md,3,1,Epiphany
parish-year/116.md,4,1,Epiphany
parish-year/117.md,4,1,Epiphany
parish-year/118.md,4,1,Epiphany
parish-year/119.md,3,1,Epiphany
parish-year/12.md,3,1,Advent
parish-year/120.md,4,1,Epiphany
parish-year/121.md,4,1,Epiphany
parish-year/122.md,4,1,Epiphany
parish-year/123.md,4,1,Epiphany
parish-year/124.md,4,1,Epiphany
parish-year/125.md,3,1,Epiphany
parish-year/126.md,3,1,Epiphany
parish-year/127.md,4,1,Epiphany
parish-year/128.md,4,1,Epiphany
parish-year/129.md,4,1,Epiphany
parish-year/13.md,4,1,Advent
parish-year/130.md,3,1,Epiphany
parish-year/131.md,4,1,Epiphany
parish-year/132.md,4,1,Epiphany
parish-year/133.md,4,1,Epiphany
parish-year/134.md,4,1,Epiphany
parish-year/135.md,4,1,Epiphany
parish-year/136.md,4,1,Epiphany
parish-year/137.md,4,1,Epiphany
parish-year/138.md,4,1,Epiphany
parish-year/139.md,4,1,Epiphany
parish-year/14.md,4,1,Advent
parish-year/140.md,4,1,Epiphany
parish-year/141.md,4,0,
parish-year/142.md,4,0,
parish-year/143.md,4,0,
parish-year/144.md,4,0,
parish-year/145.md,4,0,
parish-year/146.md,4,0,
parish-year/147.md,4,0,
parish-year/148.md,4,0,
parish-year/149.md,3,0,
parish-year/15.md,4,1,Advent
parish-year/150.md,4,0,
parish-year/151.md,4,0,
parish-year/152.md,4,0,
parish-year/153.md,4,0,
parish-year/154.md,4,0,
parish-year/155.md,4,0,
parish-year/156.md,4,0,
parish-year/157.md,4,0,
parish-year/158.md,4,0,
parish-year/159.md,4,0,
parish-year/16.md,4,1,Advent
parish-year/160.md,4,0,
parish-year/161.md,3,0,
parish-year/162.md,4,1,Lent
parish-year/163.md,4,1,Lent
parish-year/164.md,4,1,Lent
parish-year/165.md,4,1,Lent
parish-year/166.md,4,1,Lent
parish-year/167.md,4,1,Lent
parish-year/168.md,4,1,Lent
parish-year/169.md,4,1,Lent
parish-year/17.md,4,1,Advent
parish-year/170.md,4,1,Lent
parish-year/171.md,4,1,Lent
parish-year/172.md,4,1,Lent
parish-year/173.md,4,1,Lent
parish-year/174.md,4,1,Lent
parish-year/175.md,4,1,Lent
parish-year/176.md,4,1,Lent
parish-year/177.md,4,1,Lent
parish-year/178.md,4,1,Lent
parish-year/179.md,4,1,Lent
parish-year/18.md,4,1,Advent
parish-year/180.md,4,1,Lent
parish-year/181.md,4,1,Lent
parish-year/182.md,4,1,Lent
parish-year/183.md,4,1,Lent
parish-year/184.md,4,1,Lent
parish-year/185.md,4,1,Lent
parish-year/186.md,4,1,Lent
parish-year/187.md,4,1,Lent
parish-year/188.md,4,1,Lent
parish-year/189.md,4,1,Lent
parish-year/19.md,4,1,Advent
parish-year/190.md,4,1,Lent
parish-year/191.md,4,1,Lent
parish-year/192.md,4,1,Lent
parish-year/193.md,4,1,Lent
parish-year/194.md,4,1,Lent
parish-year/195.md,3,1,Lent
parish-year/196.md,4,1,Lent
parish-year/197.md,4,1,Lent
parish-year/198.md,3,1,Lent
parish-year/199.md,4,1,Lent
parish-year/2.md,4,1,Advent
parish-year/20.md,4,1,Advent
parish-year/200.md,4,1,Lent
parish-year/201.md,4,1,Holy Week
parish-year/202.md,4,1,Holy Week
parish-year/203.md,3,1,Holy Week
parish-year/204.md,4,1,Holy Week
parish-year/205.md,4,1,Holy Week
parish-year/206.md,4,1,Holy Week
parish-year/207.md,3,1,Holy Week
parish-year/208.md,3,1,Holy Week
parish-year/209.md,4,1,Holy Week
parish-year/21.md,4,1,Advent
parish-year/210.md,4,1,Holy Week
parish-year/211.md,3,1,Holy Week
parish-year/212.md,4,1,Holy Week
parish-year/213.md,3,1,Holy Week
parish-year/214.md,4,1,Holy Week
parish-year/215.md,4,1,Holy Week
parish-year/216.md,4,2,Easter | Holy Week
parish-year/217.md,4,2,Easter | Holy Week
parish-year/218.md,3,2,Easter | Holy Week
parish-year/219.md,4,2,Easter | Holy Week
parish-year/22.md,4,1,Advent
parish-year/220.md,4,2,Easter | Holy Week
parish-year/221.md,4,2,Easter | Holy Week
parish-year/222.md,4,2,Easter | Holy Week
parish-year/223.md,4,2,Easter | Holy Week
parish-year/224.md,4,2,Easter | Holy Week
parish-year/225.md,4,2,Easter | Holy Week
parish-year/226.md,4,2,Easter | Holy Week
parish-year/227.md,4,1,Holy Week
parish-year/228.md,3,1,Holy Week
parish-year/229.md,4,1,Holy Week
parish-year/23.md,3,1,Advent
parish-year/230.md,4,1,Holy Week
parish-year/231.md,4,1,Holy Week
parish-year/232.md,4,1,Holy Week
parish-year/233.md,4,1,Holy Week
parish-year/234.md,4,1,Holy Week
parish-year/235.md,4,1,Holy Week
parish-year/236.md,4,1,Holy Week
parish-year/237.md,4,1,Holy Week
parish-year/238.md,4,1,Holy Week
parish-year/239.md,4,1,Holy Week
parish-year/24.md,4,1,Advent
parish-year/240.md,3,1,Holy Week
parish-year/241.md,4,1,Holy Week
parish-year/242.md,4,1,Holy Week
parish-year/243.md,4,1,Holy Week
parish-year/244.md,3,1,Holy Week
parish-year/245.md,4,1,Holy Week
parish-year/246.md,4,1,Holy Week
parish-year/247.md,3,1,Holy Week
parish-year/248.md,4,1,Holy Week
parish-year/249.md,3,1,Holy Week
parish-year/25.md,4,1,Advent
parish-year/250.md,4,1,Holy Week
parish-year/251.md,4,1,Holy Week
parish-year/252.md,3,1,Holy Week
parish-year/253.md,4,1,Holy Week
parish-year/254.md,4,1,Holy Week
parish-year/255.md,3,1,Holy Week
parish-year/256.md,4,1,Holy Week
parish-year/257.md,4,1,Holy Week
parish-year/258.md,4,1,Holy Week
parish-year/259.md,4,1,Holy Week
parish-year/26.md,3,1,Advent
parish-year/260.md,4,1,Holy Week
parish-year/261.md,4,1,Holy Week
parish-year/262.md,3,1,Holy Week
parish-year/263.md,3,1,Holy Week
parish-year/264.md,4,1,Holy Week
parish-year/265.md,4,1,Holy Week
parish-year/266.md,4,1,Holy Week
parish-year/267.md,3,1,Holy Week
parish-year/268.md,4,1,Holy Week
parish-year/269.md,4,1,Holy Week
parish-year/27.md,4,1,Advent
parish-year/270.md,4,1,Holy Week
parish-year/271.md,4,1,Holy Week
parish-year/272.md,4,1,Holy Week
parish-year/273.md,4,1,Holy Week
parish-year/274.md,4,1,Holy Week
parish-year/275.md,4,1,Holy Week
parish-year/276.md,4,1,Holy Week
parish-year/277.md,4,1,Holy Week
parish-year/278.md,4,1,Holy Week
parish-year/279.md,3,1,Holy Week
parish-year/28.md,4,1,Advent
parish-year/280.md,3,1,Holy Week
parish-year/281.md,4,1,Holy Week
parish-year/282.md,4,1,Holy Week
parish-year/283.md,4,1,Holy Week
parish-year/284.md,4,1,Holy Week
parish-year/285.md,4,1,Holy Week
parish-year/286.md,4,1,Holy Week
parish-year/287.md,4,2,Easter | Holy Week
parish-year/288.md,3,2,Easter | Holy Week
parish-year/289.md,4,2,Easter | Holy Week
parish-year/29.md,4,1,Advent
parish-year/290.md,4,2,Easter | Holy Week
parish-year/291.md,4,2,Easter | Holy Week
parish-year/292.md,4,1,Easter
parish-year/293.md,4,1,Easter
parish-year/294.md,3,1,Easter
parish-year/295.md,4,1,Easter
parish-year/296.md,4,1,Easter
parish-year/297.md,4,1,Easter
parish-year/298.md,4,1,Easter
parish-year/299.md,3,1,Easter
parish-year/3.md,4,1,Advent
parish-year/30.md,4,1,Advent
parish-year/300.md,4,1,Easter
parish-year/301.md,4,1,Easter
parish-year/302.md,3,1,Easter
parish-year/303.md,4,1,Easter
parish-year/304.md,4,1,Easter
parish-year/305.md,4,1,Easter
parish-year/306.md,4,1,Easter
parish-year/307.md,4,1,Easter
parish-year/308.md,3,1,Easter
parish-year/309.md,4,1,Easter
parish-year/31.md,4,1,Advent
parish-year/310.md,4,1,Easter
parish-year/311.md,4,1,Easter
parish-year/312.md,4,1,Easter
parish-year/313.md,4,1,Easter
parish-year/314.md,4,1,Easter
parish-year/315.md,4,1,Easter
parish-year/316.md,4,1,Easter
parish-year/317.md,4,1,Easter
parish-year/318.md,4,1,Easter
parish-year/319.md,4,1,Easter
parish-year/32.md,4,1,Advent
parish-year/320.md,3,1,Easter
parish-year/321.md,4,1,Easter
parish-year/322.md,4,1,Easter
parish-year/323.md,4,1,Easter
parish-year/324.md,4,1,Easter
parish-year/325.md,3,1,Easter
parish-year/326.md,4,1,Easter
parish-year/327.md,4,1,Easter
parish-year/328.md,4,1,Easter
parish-year/329.md,4,1,Easter
parish-year/33.md,4,1,Advent
parish-year/330.md,3,1,Easter
parish-year/331.md,4,1,Easter
parish-year/332.md,3,1,Easter
parish-year/333.md,4,1,Easter
parish-year/334.md,4,1,Easter
parish-year/335.md,4,1,Easter
parish-year/336.md,3,1,Easter
parish-year/337.md,4,1,Easter
parish-year/338.md,4,1,Easter
parish-year/339.md,4,1,Easter
parish-year/34.md,4,1,Advent
parish-year/340.md,4,1,Easter
parish-year/341.md,4,1,Easter
parish-year/342.md,4,2,Easter | Other Feasts
parish-year/343.md,4,2,Easter | Other Feasts
parish-year/344.md,4,2,Easter | Other Feasts
parish-year/345.md,4,2,Easter | Other Feasts
parish-year/346.md,4,2,Easter | Other Feasts
parish-year/347.md,4,2,Easter | Other Feasts
parish-year/348.md,4,2,Easter | Other Feasts
parish-year/349.md,4,2,Easter | Other Feasts
parish-year/35.md,4,1,Advent
parish-year/350.md,4,2,Easter | Other Feasts
parish-year/351.md,3,2,Easter | Other Feasts
parish-year/352.md,4,2,Easter | Other Feasts
parish-year/353.md,3,2,Easter | Other Feasts
parish-year/354.md,4,2,Easter | Other Feasts
parish-year/355.md,3,2,Easter | Other Feasts
parish-year/356.md,3,2,Easter | Other Feasts
parish-year/357.md,3,2,Easter | Other Feasts
parish-year/358.md,4,1,Ascension
parish-year/359.md,3,1,Ascension
parish-year/36.md,4,1,Advent
parish-year/360.md,4,1,Ascension
parish-year/361.md,4,1,Ascension
parish-year/362.md,3,1,Ascension
parish-year/363.md,4,1,Ascension
parish-year/364.md,4,1,Ascension
parish-year/365.md,4,1,Ascension
parish-year/366.md,4,1,Ascension
parish-year/367.md,4,1,Ascension
parish-year/368.md,3,1,Ascension
parish-year/369.md,4,1,Ascension
parish-year/37.md,4,1,Advent
parish-year/370.md,4,1,Ascension
parish-year/371.md,4,1,Ascension
parish-year/372.md,3,1,Ascension
parish-year/373.md,4,1,Ascension
parish-year/374.md,4,1,Ascension
parish-year/375.md,4,1,Ascension
parish-year/376.md,4,1,Ascension
parish-year/377.md,4,1,Ascension
parish-year/378.md,4,1,Ascension
parish-year/379.md,4,1,Ascension
parish-year/38.md,4,1,Advent
parish-year/380.md,4,1,Pentecost
parish-year/381.md,4,1,Pentecost
parish-year/382.md,3,1,Pentecost
parish-year/383.md,3,1,Pentecost
parish-year/384.md,4,1,Pentecost
parish-year/385.md,4,1,Pentecost
parish-year/386.md,4,1,Pentecost
parish-year/387.md,4,1,Pentecost
parish-year/388.md,4,1,Pentecost
parish-year/389.md,4,1,Pentecost
parish-year/39.md,4,1,Advent
parish-year/390.md,4,1,Pentecost
parish-year/391.md,4,1,Pentecost
parish-year/392.md,3,1,Pentecost
parish-year/393.md,4,1,Pentecost
parish-year/394.md,3,1,Pentecost
parish-year/395.md,3,1,Pentecost
parish-year/396.md,4,1,Pentecost
parish-year/397.md,4,1,Pentecost
parish-year/398.md,4,1,Pentecost
parish-year/399.md,4,1,Pentecost
parish-year/4.md,3,1,Advent
parish-year/40.md,3,1,Advent
parish-year/400.md,4,1,Pentecost
parish-year/401.md,4,1,Pentecost
parish-year/402.md,4,1,Pentecost
parish-year/403.md,4,1,Trinity Season
parish-year/404.md,4,1,Trinity Season
parish-year/405.md,3,1,Trinity Season
parish-year/406.md,3,1,Trinity Season
parish-year/407.md,4,1,Trinity Season
parish-year/408.md,3,1,Trinity Season
parish-year/409.md,4,1,Trinity Season
parish-year/41.md,4,1,Christmas
parish-year/410.md,4,1,Trinity Season
parish-year/411.md,4,1,Trinity Season
parish-year/412.md,4,1,Trinity Season
parish-year/413.md,4,1,Trinity Season
parish-year/414.md,4,1,Trinity Season
parish-year/415.md,4,1,Trinity Season
parish-year/416.md,4,1,Trinity Season
parish-year/417.md,3,1,Trinity Season
parish-year/418.md,3,1,Trinity Season
parish-year/419.md,4,1,Trinity Season
parish-year/42.md,4,1,Christmas
parish-year/420.md,4,1,Trinity Season
parish-year/421.md,4,1,Trinity Season
parish-year/422.md,4,1,Trinity Season
parish-year/423.md,4,1,Trinity Season
parish-year/424.md,4,1,Trinity Season
parish-year/425.md,4,1,Trinity Season
parish-year/426.md,4,1,Trinity Season
parish-year/427.md,4,1,Trinity Season
parish-year/428.md,4,1,Trinity Season
parish-year/429.md,4,1,Trinity Season
parish-year/43.md,4,1,Christmas
parish-year/430.md,3,1,Trinity Season
parish-year/431.md,4,1,Trinity Season
parish-year/432.md,4,1,Trinity Season
parish-year/433.md,3,1,Trinity Season
parish-year/434.md,3,1,Trinity Season
parish-year/435.md,4,1,Trinity Season
parish-year/436.md,4,1,Trinity Season
parish-year/437.md,4,1,Trinity Season
parish-year/438.md,4,1,Trinity Season
parish-year/439.md,4,1,Trinity Season
parish-year/44.md,3,1,Christmas
parish-year/440.md,4,1,Trinity Season
parish-year/441.md,4,1,Trinity Season
parish-year/442.md,4,1,Trinity Season
parish-year/443.md,4,1,Trinity Season
parish-year/444.md,4,1,Trinity Season
parish-year/445.md,4,1,Trinity Season
parish-year/446.md,4,1,Trinity Season
parish-year/447.md,3,1,Trinity Season
parish-year/448.md,4,1,Trinity Season
parish-year/449.md,4,1,Trinity Season
parish-year/45.md,4,1,Christmas
parish-year/450.md,4,1,Trinity Season
parish-year/451.md,4,1,Trinity Season
parish-year/452.md,4,1,Trinity Season
parish-year/453.md,4,1,Trinity Season
parish-year/454.md,4,1,Trinity Season
parish-year/455.md,4,1,Trinity Season
parish-year/456.md,4,1,Trinity Season
parish-year/457.md,4,1,Trinity Season
parish-year/458.md,3,1,Trinity Season
parish-year/459.md,3,1,Trinity Season
parish-year/46.md,3,1,Christmas
parish-year/460.md,3,1,Trinity Season
parish-year/461.md,3,1,Trinity Season
parish-year/462.md,4,1,Trinity Season
parish-year/463.md,4,1,Trinity Season
parish-year/464.md,4,1,Trinity Season
parish-year/465.md,4,1,Trinity Season
parish-year/466.md,4,1,Trinity Season
parish-year/467.md,3,1,Trinity Season
parish-year/468.md,3,1,Trinity Season
parish-year/469.md,4,1,Trinity Season
parish-year/47.md,4,1,Christmas
parish-year/470.md,4,1,Trinity Season
parish-year/471.md,4,1,Trinity Season
parish-year/472.md,4,1,Trinity Season
parish-year/473.md,4,1,Trinity Season
parish-year/474.md,3,1,Trinity Season
parish-year/475.md,4,1,Trinity Season
parish-year/476.md,3,1,Trinity Season
parish-year/477.md,4,1,Trinity Season
parish-year/478.md,4,1,Trinity Season
parish-year/479.md,4,1,Trinity Season
parish-year/48.md,4,1,Christmas
parish-year/480.md,4,1,Trinity Season
parish-year/481.md,4,1,Trinity Season
parish-year/482.md,3,1,Trinity Season
parish-year/483.md,4,1,Trinity Season
parish-year/484.md,4,1,Trinity Season
parish-year/485.md,4,1,Trinity Season
parish-year/486.md,3,1,Trinity Season
parish-year/487.md,4,1,Trinity Season
parish-year/488.md,4,1,Trinity Season
parish-year/489.md,4,1,Trinity Season
parish-year/49.md,4,1,Christmas
parish-year/490.md,4,1,Trinity Season
parish-year/491.md,4,1,Trinity Season
parish-year/492.md,4,1,Trinity Season
parish-year/493.md,4,1,Trinity Season
parish-year/494.md,4,1,Trinity Season
parish-year/495.md,4,1,Trinity Season
parish-year/496.md,4,1,Trinity Season
parish-year/497.md,4,1,Trinity Season
parish-year/498.md,4,1,Trinity Season
parish-year/499.md,3,1,Trinity Season
parish-year/5.md,4,1,Advent
parish-year/50.md,4,1,Christmas
parish-year/500.md,4,1,Trinity Season
parish-year/501.md,3,1,Trinity Season
parish-year/502.md,4,1,Trinity Season
parish-year/503.md,4,1,Trinity Season
parish-year/504.md,4,1,Trinity Season
parish-year/505.md,4,1,Trinity Season
parish-year/506.md,4,1,Trinity Season
parish-year/507.md,3,1,Trinity Season
parish-year/508.md,4,1,Trinity Season
parish-year/509.md,3,1,Trinity Season
parish-year/51.md,4,1,Christmas
parish-year/510.md,4,1,Trinity Season
parish-year/511.md,4,1,Trinity Season
parish-year/512.md,4,1,Trinity Season
parish-year/513.md,4,1,Trinity Season
parish-year/514.md,4,1,Trinity Season
parish-year/515.md,4,1,Trinity Season
parish-year/516.md,4,1,Trinity Season
parish-year/517.md,4,1,Trinity Season
parish-year/518.md,4,1,Trinity Season
parish-year/519.md,3,1,Trinity Season
parish-year/52.md,4,1,Christmas
parish-year/520.md,4,1,Trinity Season
parish-year/521.md,4,1,Trinity Season
parish-year/522.md,4,1,Trinity Season
parish-year/523.md,4,1,Trinity Season
parish-year/524.md,4,1,Trinity Season
parish-year/525.md,4,1,Trinity Season
parish-year/526.md,4,1,Trinity Season
parish-year/527.md,4,1,Trinity Season
parish-year/528.md,4,1,Trinity Season
parish-year/529.md,4,1,Trinity Season
parish-year/53.md,4,1,Christmas
parish-year/530.md,4,1,Trinity Season
parish-year/531.md,4,1,Trinity Season
parish-year/532.md,4,2,Advent | Trinity Season
parish-year/533.md,3,2,Advent | Trinity Season
parish-year/534.md,4,2,Advent | Trinity Season
parish-year/535.md,4,2,Advent | Trinity Season
parish-year/536.md,3,2,Advent | Trinity Season
parish-year/537.md,4,2,Advent | Trinity Season
parish-year/538.md,3,1,Other Feasts
parish-year/539.md,2,1,Other Feasts
parish-year/54.md,4,1,Christmas
parish-year/540.md,2,1,Other Feasts
parish-year/541.md,3,1,Other Feasts
parish-year/542.md,3,1,Other Feasts
parish-year/543.md,2,1,Other Feasts
parish-year/544.md,2,1,Other Feasts
parish-year/545.md,3,1,Other Feasts
parish-year/546.md,2,1,Other Feasts
parish-year/547.md,2,1,Other Feasts
parish-year/548.md,3,1,Other Feasts
parish-year/549.md,3,1,Other Feasts
parish-year/55.md,4,1,Christmas
parish-year/550.md,3,1,Other Feasts
parish-year/551.md,2,1,Other Feasts
parish-year/552.md,3,1,Other Feasts
parish-year/553.md,3,1,Other Feasts
parish-year/554.md,3,1,Other Feasts
parish-year/555.md,3,1,Other Feasts
parish-year/556.md,2,1,Other Feasts
parish-year/557.md,3,1,Other Feasts
parish-year/558.md,3,1,Other Feasts
parish-year/559.md,3,1,Other Feasts
parish-year/56.md,4,1,Christmas
parish-year/560.md,3,1,Other Feasts
parish-year/561.md,3,1,Other Feasts
parish-year/562.md,3,1,Other Feasts
parish-year/563.md,2,1,Other Feasts
parish-year/564.md,3,1,Other Feasts
parish-year/565.md,3,1,Other Feasts
parish-year/566.md,3,1,Other Feasts
parish-year/567.md,3,1,Other Feasts
parish-year/568.md,3,1,Other Feasts
parish-year/569.md,3,1,Other Feasts
parish-year/57.md,4,1,Christmas
parish-year/570.md,3,1,Other Feasts
parish-year/571.md,3,1,Other Feasts
parish-year/572.md,3,1,Other Feasts
parish-year/573.md,3,1,Other Feasts
parish-year/574.md,3,1,Other Feasts
parish-year/575.md,3,1,Other Feasts
parish-year/576.md,3,1,Other Feasts
parish-year/577.md,3,1,Other Feasts
parish-year/578.md,2,1,Other Feasts
parish-year/579.md,3,1,Other Feasts
parish-year/58.md,3,1,Christmas
parish-year/580.md,2,1,Other Feasts
parish-year/581.md,3,1,Other Feasts
parish-year/582.md,3,1,Other Feasts
parish-year/583.md,3,1,Other Feasts
parish-year/584.md,3,1,Other Feasts
parish-year/585.md,3,1,Other Feasts
parish-year/586.md,3,1,Other Feasts
parish-year/587.md,3,1,Other Feasts
parish-year/588.md,3,1,Other Feasts
parish-year/589.md,2,1,Other Feasts
parish-year/59.md,4,1,Christmas
parish-year/590.md,3,1,Other Feasts
parish-year/591.md,3,1,Other Feasts
parish-year/592.md,3,1,Other Feasts
parish-year/593.md,3,1,Other Feasts
parish-year/594.md,2,1,Other Feasts
parish-year/595.md,2,1,Other Feasts
parish-year/596.md,3,1,Other Feasts
parish-year/597.md,2,1,Other Feasts
parish-year/598.md,3,1,Other Feasts
parish-year/599.md,2,1,Other Feasts
parish-year/6.md,4,1,Advent
parish-year/60.md,3,1,Christmas
parish-year/600.md,3,1,Other Feasts
parish-year/601.md,3,1,Other Feasts
parish-year/602.md,3,1,Other Feasts
parish-year/603.md,3,1,Other Feasts
parish-year/604.md,3,1,Other Feasts
parish-year/605.md,3,1,Other Feasts
parish-year/606.md,3,1,Other Feasts
parish-year/607.md,2,1,Other Feasts
parish-year/608.md,3,1,Other Feasts
parish-year/609.md,3,1,Other Feasts
parish-year/61.md,4,1,Christmas
parish-year/610.md,3,1,Other Feasts
parish-year/611.md,3,1,Other Feasts
parish-year/612.md,3,1,Other Feasts
parish-year/613.md,2,1,Other Feasts
parish-year/614.md,2,1,Other Feasts
parish-year/615.md,3,1,Other Feasts
parish-year/616.md,3,1,Other Feasts
parish-year/617.md,3,1,Other Feasts
parish-year/618.md,3,1,Other Feasts
parish-year/619.md,3,1,Other Feasts
parish-year/62.md,4,1,Christmas
parish-year/620.md,3,1,Other Feasts
parish-year/621.md,2,1,Other Feasts
parish-year/622.md,2,1,Other Feasts
parish-year/623.md,3,1,Other Feasts
parish-year/624.md,3,1,Other Feasts
parish-year/625.md,3,1,Other Feasts
parish-year/626.md,3,1,Other Feasts
parish-year/627.md,3,1,Other Feasts
parish-year/628.md,3,1,Other Feasts
parish-year/629.md,3,1,Other Feasts
parish-year/63.md,4,1,Christmas
parish-year/630.md,3,1,Other Feasts
parish-year/631.md,2,1,Other Feasts
parish-year/632.md,3,1,Other Feasts
parish-year/633.md,3,1,Other Feasts
parish-year/634.md,2,1,Other Feasts
parish-year/635.md,3,1,Other Feasts
parish-year/636.md,2,1,Other Feasts
parish-year/637.md,3,1,Other Feasts
parish-year/638.md,3,1,Other Feasts
parish-year/639.md,3,1,Other Feasts
parish-year/64.md,3,1,Christmas
parish-year/640.md,2,1,Other Feasts
parish-year/641.md,2,1,Other Feasts
parish-year/65.md,4,1,Christmas
parish-year/66.md,4,1,Christmas
parish-year/67.md,4,1,Christmas
parish-year/68.md,4,1,Christmas
parish-year/69.md,4,1,Christmas
parish-year/7.md,4,1,Advent
parish-year/70.md,4,1,Christmas
parish-year/71.md,4,1,Christmas
parish-year/72.md,4,1,Christmas
parish-year/73.md,4,1,Christmas
parish-year/74.md,3,1,Christmas
parish-year/75.md,4,1,Christmas
parish-year/76.md,4,1,Christmas
parish-year/77.md,3,1,Christmas
parish-year/78.md,3,1,Christmas
parish-year/79.md,3,1,Christmas
parish-year/8.md,4,1,Advent
parish-year/80.md,3,1,Christmas
parish-year/81.md,4,1,Christmas
parish-year/82.md,4,1,Christmas
parish-year/83.md,4,1,Christmas
parish-year/84.md,4,1,Christmas
parish-year/85.md,3,1,Christmas
parish-year/86.md,3,1,Christmas
parish-year/87.md,3,1,Christmas
parish-year/88.md,4,1,Christmas
parish-year/89.md,4,1,Christmas
parish-year/9.md,4,1,Advent
parish-year/90.md,4,1,Christmas
parish-year/91.md,4,1,Christmas
parish-year/92.md,4,1,Epiphany
parish-year/93.md,4,1,Epiphany
parish-year/94.md,4,1,Epiphany
parish-year/95.md,4,1,Epiphany
parish-year/96.md,4,1,Epiphany
parish-year/97.md,4,1,Epiphany
parish-year/98.md,4,1,Epiphany
parish-year/99.md,4,1,Epiphany
parish-year/index.md,0,0,
potec/1.md,2,0,
potec/10.md,3,1,Those in Need
potec/100.md,3,1,Family and Personal Life (Throughout the Day)
potec/101.md,3,1,Family and Personal Life (Throughout the Day)
potec/102.md,3,1,Thanksgivings
potec/103.md,3,1,Thanksgivings
potec/104.md,3,1,Personal Devotion
potec/105.md,3,1,The Church
potec/106.md,3,1,At Times of Prayer and Worship
potec/107.md,3,1,At Times of Prayer and Worship
potec/108.md,3,1,At Times of Prayer and Worship
potec/109.md,3,1,Family and Personal Life
potec/11.md,3,1,Personal Devotion
potec/110.md,3,1,General and Concluding Prayers
potec/111.md,2,1,Thanksgivings
potec/112.md,2,1,Family and Personal Life
potec/113.md,2,1,The Church
potec/114.md,3,1,Family and Personal Life
potec/115.md,3,1,Family and Personal Life
potec/116.md,3,1,Family and Personal Life
potec/117.md,3,1,Family and Personal Life
potec/118.md,3,1,The Nation
potec/119.md,3,1,Family and Personal Life
potec/12.md,3,1,Those in Need
potec/120.md,3,1,Family and Personal Life
potec/121.md,3,1,Family and Personal Life
potec/122.md,3,1,The Church
potec/123.md,3,1,Family and Personal Life
potec/124.md,3,1,Family and Personal Life
potec/125.md,2,1,Those in Need
potec/126.md,2,1,Family and Personal Life (Throughout the Day)
potec/127.md,3,1,Those in Need
potec/128.md,3,1,Those in Need
potec/129.md,3,1,Family and Personal Life
potec/13.md,2,0,
potec/130.md,3,1,Family and Personal Life
potec/131.md,3,1,Family and Personal Life
potec/132.md,3,1,Family and Personal Life
potec/133.md,3,1,Family and Personal Life
potec/134.md,3,1,Family and Personal Life
