path,original_tag_count,new_tag_count,changed,dropped_tags,remapped_tags,missing_mapping_tags,new_tags
parish-sacraments/994.md,3,1,yes,The Sick | Scottish Prayer Book,,,Sacraments and Ordinances
parish-sacraments/995.md,3,1,yes,The Sick | Guild of St. Raphael,,,Sacraments and Ordinances
parish-sacraments/996.md,3,1,yes,The Sick | Guild of Health,,,Sacraments and Ordinances
parish-sacraments/997.md,3,1,yes,The Sick | Guild of Health,,,Sacraments and Ordinances
parish-sacraments/998.md,3,1,yes,The Sick | Guild of St. Raphael,,,Sacraments and Ordinances
parish-sacraments/999.md,3,1,yes,The Sick | Guild of Health,,,Sacraments and Ordinances
parish-supplementary/1700.md,3,1,yes,Church Meetings | Adapted from a prayer for the General Synod in the Irish Prayer Book,,,Supplementary Prayers
parish-supplementary/1701.md,2,1,yes,Church Meetings,,,Supplementary Prayers
parish-supplementary/1702.md,3,1,yes,Church Meetings | Frank Colquhoun,,,Supplementary Prayers
parish-supplementary/1703.md,2,1,yes,Church Meetings,,,Supplementary Prayers
parish-supplementary/1704.md,3,1,yes,Church Meetings | Adapted from Scottish Prayer Book,,,Supplementary Prayers
parish-supplementary/1705.md,3,1,yes,Church Meetings | Scottish Prayer Book,,,Supplementary Prayers
parish-supplementary/1706.md,3,1,yes,Church Meetings | Frank Houghton,,,Supplementary Prayers
parish-supplementary/1707.md,2,1,yes,Church Meetings,,,Supplementary Prayers
parish-supplementary/1708.md,2,1,yes,Church Meetings,,,Supplementary Prayers
parish-supplementary/1709.md,2,1,yes,Church Meetings,,,Supplementary Prayers
parish-supplementary/1710.md,2,1,yes,Church Meetings,,,Supplementary Prayers
parish-supplementary/1711.md,2,1,yes,Church Meetings,,,Supplementary Prayers
parish-supplementary/1712.md,3,1,yes,Church Meetings | J. Armitage Robinson,,,Supplementary Prayers
parish-supplementary/1713.md,3,1,yes,Church Meetings | Frank Colquhoun,,,Supplementary Prayers
parish-supplementary/1714.md,3,1,yes,Church Meetings | Frank Colquhoun,,,Supplementary Prayers
parish-supplementary/1715.md,2,1,yes,Church Meetings,,,Supplementary Prayers
parish-supplementary/1716.md,3,1,yes,Church Meetings | W. L. Anderson,,,Supplementary Prayers
parish-supplementary/1717.md,2,1,yes,Church Meetings,,,Supplementary Prayers
parish-supplementary/1718.md,2,1,yes,Church Meetings,,,Supplementary Prayers
parish-supplementary/1719.md,2,1,yes,Church Meetings,,,Supplementary Prayers
parish-supplementary/1720.md,2,1,yes,Church Meetings,,,Supplementary Prayers
parish-supplementary/1721.md,2,1,yes,Church Meetings,,,Supplementary Prayers
parish-supplementary/1722.md,2,1,yes,Church Meetings,,,Supplementary Prayers
parish-supplementary/1723.md,2,1,yes,Church Meetings,,,Supplementary Prayers
parish-supplementary/1724.md,3,1,yes,A Prayer Meeting | A Book of Services and Prayers,,,Supplementary Prayers
parish-supplementary/1725.md,3,1,yes,A Prayer Meeting | A Book of Services and Prayers,,,Supplementary Prayers
parish-supplementary/1726.md,3,1,yes,A Prayer Meeting | Frank Colquhoun,,,Supplementary Prayers
parish-supplementary/1727.md,3,1,yes,A Prayer Meeting | Frank Colquhoun,,,Supplementary Prayers
parish-supplementary/1728.md,2,1,yes,A Prayer Meeting,,,Supplementary Prayers
parish-supplementary/1729.md,2,1,yes,A Prayer Meeting,,,Supplementary Prayers
parish-supplementary/1730.md,3,1,yes,A Prayer Meeting | Frank Colquhoun,,,Supplementary Prayers
parish-supplementary/1731.md,3,1,yes,Before Bible Study | William Bright,,,Supplementary Prayers
parish-supplementary/1732.md,3,1,yes,Before Bible Study | Ashton Oxenden,,,Supplementary Prayers
parish-supplementary/1733.md,3,1,yes,Before Bible Study | Bible Reading Fellowship,,,Supplementary Prayers
parish-supplementary/1734.md,3,1,yes,Before Bible Study | John Calvin,,,Supplementary Prayers
parish-supplementary/1735.md,3,1,yes,Before Bible Study | Frank Colquhoun,,,Supplementary Prayers
parish-supplementary/1736.md,3,1,yes,Before Bible Study | Based on 2 Timothy 3:5–17,,,Supplementary Prayers
parish-supplementary/1737.md,3,1,yes,Before Bible Study | After St. Jerome,,,Supplementary Prayers
parish-supplementary/1738.md,3,1,yes,"Before Bible Study | Based on Psalm 119. 105, 18, 162",,,Supplementary Prayers
parish-supplementary/1739.md,2,1,yes,Vestry Prayers,,,Supplementary Prayers
parish-supplementary/1740.md,2,1,yes,Vestry Prayers,,,Supplementary Prayers
parish-supplementary/1741.md,2,1,yes,Vestry Prayers,,,Supplementary Prayers
parish-supplementary/1742.md,2,1,yes,Vestry Prayers,,,Supplementary Prayers
parish-supplementary/1743.md,2,1,yes,Vestry Prayers,,,Supplementary Prayers
parish-supplementary/1744.md,2,1,yes,Vestry Prayers,,,Supplementary Prayers
parish-supplementary/1745.md,2,1,yes,Vestry Prayers,,,Supplementary Prayers
parish-supplementary/1746.md,2,1,yes,Vestry Prayers,,,Supplementary Prayers
parish-supplementary/1747.md,2,1,yes,Vestry Prayers,,,Supplementary Prayers
parish-supplementary/1748.md,2,1,yes,Vestry Prayers,,,Supplementary Prayers
parish-supplementary/1749.md,2,1,yes,Vestry Prayers,,,Supplementary Prayers
parish-supplementary/1750.md,2,1,yes,Vestry Prayers,,,Supplementary Prayers
parish-supplementary/1751.md,2,1,yes,Vestry Prayers,,,Supplementary Prayers
parish-supplementary/1752.md,2,1,yes,Vestry Prayers,,,Supplementary Prayers
parish-supplementary/1753.md,3,1,yes,Vestry Prayers | Gelasian Sacramentary,,,Supplementary Prayers
parish-supplementary/1754.md,3,1,yes,Vestry Prayers | Roman Missal,,,Supplementary Prayers
parish-supplementary/1755.md,2,1,yes,Vestry Prayers,,,Supplementary Prayers
parish-supplementary/1756.md,2,1,yes,Vestry Prayers,,,Supplementary Prayers
parish-supplementary/1757.md,2,1,yes,Vestry Prayers,,,Supplementary Prayers
parish-supplementary/1758.md,3,1,yes,Vestry Prayers | Book of Common Order,,,Supplementary Prayers
parish-supplementary/1759.md,3,1,yes,Vestry Prayers | Book of Common Order,,,Supplementary Prayers
parish-supplementary/1760.md,3,1,yes,Pulpit Prayers | Book of Common Order,,,Supplementary Prayers
parish-supplementary/1761.md,2,1,yes,Pulpit Prayers,,,Supplementary Prayers
parish-supplementary/1762.md,2,1,yes,Pulpit Prayers,,,Supplementary Prayers
parish-supplementary/1763.md,3,1,yes,Pulpit Prayers | Based on 2 Corinthians 4:6,,,Supplementary Prayers
parish-supplementary/1764.md,2,1,yes,Pulpit Prayers,,,Supplementary Prayers
parish-supplementary/1765.md,2,1,yes,Pulpit Prayers,,,Supplementary Prayers
parish-supplementary/1766.md,2,1,yes,Pulpit Prayers,,,Supplementary Prayers
parish-supplementary/1767.md,2,1,yes,Pulpit Prayers,,,Supplementary Prayers
parish-supplementary/1768.md,2,1,yes,Pulpit Prayers,,,Supplementary Prayers
parish-supplementary/1769.md,2,1,yes,Offertory Prayers,,,Supplementary Prayers
parish-supplementary/1770.md,2,1,yes,Offertory Prayers,,,Supplementary Prayers
parish-supplementary/1771.md,2,1,yes,Offertory Prayers,,,Supplementary Prayers
parish-supplementary/1772.md,2,1,yes,Offertory Prayers,,,Supplementary Prayers
parish-supplementary/1773.md,2,1,yes,Offertory Prayers,,,Supplementary Prayers
parish-supplementary/1774.md,2,1,yes,Offertory Prayers,,,Supplementary Prayers
parish-supplementary/1775.md,2,1,yes,Offertory Prayers,,,Supplementary Prayers
parish-supplementary/1776.md,2,1,yes,Offertory Prayers,,,Supplementary Prayers
parish-supplementary/1777.md,3,1,yes,Various | R. M. Benson,,,Supplementary Prayers
parish-supplementary/1778.md,3,1,yes,Various | James Wareham,,,Supplementary Prayers
parish-supplementary/1779.md,2,1,yes,Various,,,Supplementary Prayers
parish-supplementary/1780.md,3,1,yes,Various | Adapted from Student Prayer,,,Supplementary Prayers
parish-supplementary/1781.md,3,1,yes,Various | Frank Colquhoun,,,Supplementary Prayers
parish-supplementary/1782.md,3,1,yes,"Various | The Kingdom, the Power, and the Glory",,,Supplementary Prayers
parish-supplementary/1783.md,3,1,yes,Various | A Diocesan Service Book,,,Supplementary Prayers
parish-supplementary/1784.md,2,1,yes,Various,,,Supplementary Prayers
parish-supplementary/1785.md,2,1,yes,Various,,,Supplementary Prayers
parish-supplementary/1786.md,2,1,yes,Various,,,Supplementary Prayers
parish-supplementary/1787.md,3,1,yes,Various | J. R. W. Stott,,,Supplementary Prayers
parish-supplementary/1788.md,3,1,yes,"Various | King’s College Chapel, Cambridge",,,Supplementary Prayers
parish-supplementary/1789.md,3,1,yes,Various | Salisbury Cathedral,,,Supplementary Prayers
parish-supplementary/1790.md,2,1,yes,Various,,,Supplementary Prayers
parish-supplementary/1791.md,3,1,yes,Various | Religious Drama Society,,,Supplementary Prayers
parish-supplementary/1792.md,3,1,yes,Various | Religious Drama Society,,,Supplementary Prayers
parish-supplementary/1793.md,3,1,yes,Various | J. R. W. Stott,,,Supplementary Prayers
parish-supplementary/1794.md,3,1,yes,Various | Canadian Prayer Book,,,Supplementary Prayers
parish-supplementary/1795.md,2,1,yes,Various,,,Supplementary Prayers
parish-supplementary/1796.md,2,1,yes,Various,,,Supplementary Prayers
parish-supplementary/1797.md,2,1,yes,Various,,,Supplementary Prayers
parish-supplementary/1798.md,3,1,yes,Various | Frank Colquhoun,,,Supplementary Prayers
parish-year/1.md,4,2,yes,General Prayers | Gelasian Sacramentary,,,The Church’s Year | Advent
parish-year/10.md,3,2,yes,General Prayers,,,The Church’s Year | Advent
parish-year/100.md,4,2,yes,The Epiphany | Church of South India,,,The Church’s Year | Epiphany
parish-year/101.md,4,2,yes,The Epiphany | George Appleton,,,The Church’s Year | Epiphany
parish-year/102.md,4,2,yes,The Epiphany | Robert Nelson,,,The Church’s Year | Epiphany
parish-year/103.md,4,2,yes,The Epiphany | Let Us Pray,,,The Church’s Year | Epiphany
parish-year/104.md,4,2,yes,The Epiphany | Church of South India,,,The Church’s Year | Epiphany
parish-year/105.md,4,2,yes,The Baptism of Jesus | Scottish Prayer Book,,,The Church’s Year | Epiphany
parish-year/106.md,4,2,yes,The Baptism of Jesus | Church of South India,,,The Church’s Year | Epiphany
parish-year/107.md,4,2,yes,Frederick B. Macnutt,First Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/108.md,4,2,yes,William Knight,First Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/109.md,4,2,yes,E. M. Goulburn,First Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/11.md,4,2,yes,General Prayers | Lancelot Andrewes,,,The Church’s Year | Advent
parish-year/110.md,4,2,yes,Daily Prayer,First Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/111.md,4,2,yes,Henry Alford,First Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/112.md,4,2,yes,Harold Riley,First Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/113.md,4,2,yes,H. J. Wotherspoon,Second Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/114.md,4,2,yes,William Knight,Second Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/115.md,3,2,yes,,Second Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/116.md,4,2,yes,Based on Romans 12:6–10. #### The first sign,Second Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/117.md,4,2,yes,Church of South India,Second Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/118.md,4,2,yes,Henry Alford,Second Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/119.md,3,2,yes,,Second Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/12.md,3,2,yes,General Prayers,,,The Church’s Year | Advent
parish-year/120.md,4,2,yes,J. Mountain,Third Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/121.md,4,2,yes,Daily Prayer,Third Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/122.md,4,2,yes,Based on Romans 12:19–21,Third Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/123.md,4,2,yes,Frank Colquhoun,Third Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/124.md,4,2,yes,B. F. Westcott,Third Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/125.md,3,2,yes,,Fourth Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/126.md,3,2,yes,,Fourth Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/127.md,4,2,yes,Leonine Sacramentary,Fourth Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/128.md,4,2,yes,Henry Alford,Fourth Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/129.md,4,2,yes,Henry Alford,Fourth Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/13.md,4,2,yes,Prayers for the Christian Year,First Sunday in Advent -> Advent,,The Church’s Year | Advent
parish-year/130.md,3,2,yes,,Fourth Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/131.md,4,2,yes,Christina Rossetti,Fifth Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/132.md,4,2,yes,Rydal School Hymnal,Fifth Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/133.md,4,2,yes,"Canterbury Convocation, 1862",Fifth Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/134.md,4,2,yes,James Ferguson,Fifth Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/135.md,4,2,yes,Daily Prayer,Fifth Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/136.md,4,2,yes,Christian von Bunsen,Sixth Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/137.md,4,2,yes,E. B. Pusey,Sixth Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/138.md,4,2,yes,Euchologium Anglicanum,Sixth Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/139.md,4,2,yes,Daily Prayer,Sixth Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/14.md,4,2,yes,Richard D. Acland,First Sunday in Advent -> Advent,,The Church’s Year | Advent
parish-year/140.md,4,2,yes,Church of South India,Sixth Sunday After Epiphany -> Epiphany,,The Church’s Year | Epiphany
parish-year/141.md,4,1,yes,Septuagesima to Quinquagesima | Sunday Called Septuagesima | Revelation 4:11; 5:13,,,The Church’s Year
parish-year/142.md,4,1,yes,Septuagesima to Quinquagesima | Sunday Called Septuagesima | Liturgy of St. James,,,The Church’s Year
parish-year/143.md,4,1,yes,Septuagesima to Quinquagesima | Sunday Called Septuagesima | Daily Prayer,,,The Church’s Year
parish-year/144.md,4,1,yes,Septuagesima to Quinquagesima | Sunday Called Septuagesima | New Every Morning,,,The Church’s Year
parish-year/145.md,4,1,yes,Septuagesima to Quinquagesima | Sunday Called Septuagesima | J. Mountain,,,The Church’s Year
parish-year/146.md,4,1,yes,Septuagesima to Quinquagesima | Sunday Called Septuagesima | Henry Alford,,,The Church’s Year
parish-year/147.md,4,1,yes,Septuagesima to Quinquagesima | Sunday Called Septuagesima | Daily Prayer,,,The Church’s Year
parish-year/148.md,4,1,yes,Septuagesima to Quinquagesima | Sunday Called Septuagesima | James Martineau,,,The Church’s Year
parish-year/149.md,3,1,yes,Septuagesima to Quinquagesima | Sunday Called Sexagesima,,,The Church’s Year
parish-year/15.md,4,2,yes,Euchologium Anglicanum,First Sunday in Advent -> Advent,,The Church’s Year | Advent
parish-year/150.md,4,1,yes,"Septuagesima to Quinquagesima | Sunday Called Sexagesima | German Reformed Church, U.S.A.",,,The Church’s Year
parish-year/151.md,4,1,yes,Septuagesima to Quinquagesima | Sunday Called Sexagesima | Daily Prayer,,,The Church’s Year
parish-year/152.md,4,1,yes,Septuagesima to Quinquagesima | Sunday Called Sexagesima | W. Rigby Murray,,,The Church’s Year
parish-year/153.md,4,1,yes,Septuagesima to Quinquagesima | Sunday Called Sexagesima | Based on Luke 8:15,,,The Church’s Year
parish-year/154.md,4,1,yes,Septuagesima to Quinquagesima | Sunday Called Sexagesima | J. W. Suter,,,The Church’s Year
parish-year/155.md,4,1,yes,Septuagesima to Quinquagesima | Sunday Called Quinquagesima | Euchologium Anglicanum,,,The Church’s Year
parish-year/156.md,4,1,yes,Septuagesima to Quinquagesima | Sunday Called Quinquagesima | After Lancelot Andrewes,,,The Church’s Year
parish-year/157.md,4,1,yes,Septuagesima to Quinquagesima | Sunday Called Quinquagesima | Lutheran Church,,,The Church’s Year
parish-year/158.md,4,1,yes,Septuagesima to Quinquagesima | Sunday Called Quinquagesima | C. J. Vaughan,,,The Church’s Year
parish-year/159.md,4,1,yes,Septuagesima to Quinquagesima | Sunday Called Quinquagesima | Book of Common Order,,,The Church’s Year
parish-year/16.md,4,2,yes,Henry Alford,First Sunday in Advent -> Advent,,The Church’s Year | Advent
parish-year/160.md,4,1,yes,Septuagesima to Quinquagesima | Sunday Called Quinquagesima | Arthur W. Robinson,,,The Church’s Year
parish-year/161.md,3,1,yes,Septuagesima to Quinquagesima | Sunday Called Quinquagesima,,,The Church’s Year
parish-year/162.md,4,2,yes,After Gelasian Sacramentary,Ash Wednesday -> Lent,,The Church’s Year | Lent
parish-year/163.md,4,2,yes,Frederick B. Macnutt,Ash Wednesday -> Lent,,The Church’s Year | Lent
parish-year/164.md,4,2,yes,Harold Anson,Ash Wednesday -> Lent,,The Church’s Year | Lent
parish-year/165.md,4,2,yes,Adapted from Prayers for the Christian Year,Ash Wednesday -> Lent,,The Church’s Year | Lent
parish-year/166.md,4,2,yes,Prayers for the Christian Year,Ash Wednesday -> Lent,,The Church’s Year | Lent
parish-year/167.md,4,2,yes,Prayers for the Christian Year,Ash Wednesday -> Lent,,The Church’s Year | Lent
parish-year/168.md,4,2,yes,Prayers for the Christian Year,Ash Wednesday -> Lent,,The Church’s Year | Lent
parish-year/169.md,4,2,yes,Gelasian Sacramentary,Ash Wednesday -> Lent,,The Church’s Year | Lent
parish-year/17.md,4,2,yes,Frank Colquhoun,First Sunday in Advent -> Advent,,The Church’s Year | Advent
parish-year/170.md,4,2,yes,Frank Colquhoun,Ash Wednesday -> Lent,,The Church’s Year | Lent
parish-year/171.md,4,2,yes,B. F. Westcott,First Sunday in Lent -> Lent,,The Church’s Year | Lent
parish-year/172.md,4,2,yes,John Cosin,First Sunday in Lent -> Lent,,The Church’s Year | Lent
parish-year/173.md,4,2,yes,Thomas Wilson,First Sunday in Lent -> Lent,,The Church’s Year | Lent
parish-year/174.md,4,2,yes,Gregorian Sacramentary,First Sunday in Lent -> Lent,,The Church’s Year | Lent
parish-year/175.md,4,2,yes,James Ferguson,First Sunday in Lent -> Lent,,The Church’s Year | Lent
parish-year/176.md,4,2,yes,Euchologium Anglicanum,First Sunday in Lent -> Lent,,The Church’s Year | Lent
parish-year/177.md,4,2,yes,C. J. Vaughan,First Sunday in Lent -> Lent,,The Church’s Year | Lent
parish-year/178.md,4,2,yes,Jeremy Taylor,Second Sunday in Lent -> Lent,,The Church’s Year | Lent
parish-year/179.md,4,2,yes,B. F. Westcott,Second Sunday in Lent -> Lent,,The Church’s Year | Lent
parish-year/18.md,4,2,yes,"Based on Romans 13. 11, 12, 1 Thessalonians 5:8",First Sunday in Advent -> Advent,,The Church’s Year | Advent
parish-year/180.md,4,2,yes,C. J. Vaughan,Second Sunday in Lent -> Lent,,The Church’s Year | Lent
parish-year/181.md,4,2,yes,Henry Alford,Second Sunday in Lent -> Lent,,The Church’s Year | Lent
parish-year/182.md,4,2,yes,Gordon Hewitt,Second Sunday in Lent -> Lent,,The Church’s Year | Lent
parish-year/183.md,4,2,yes,W. Walsham How,Third Sunday in Lent -> Lent,,The Church’s Year | Lent
parish-year/184.md,4,2,yes,Henry Alford,Third Sunday in Lent -> Lent,,The Church’s Year | Lent
parish-year/185.md,4,2,yes,Frank Colquhoun,Third Sunday in Lent -> Lent,,The Church’s Year | Lent
parish-year/186.md,4,2,yes,Euchologium Anglicanum,Third Sunday in Lent -> Lent,,The Church’s Year | Lent
parish-year/187.md,4,2,yes,Joseph Hall,Third Sunday in Lent -> Lent,,The Church’s Year | Lent
parish-year/188.md,4,2,yes,J. Mountain,Fourth Sunday in Lent: Mothering Sunday -> Lent,,The Church’s Year | Lent
parish-year/189.md,4,2,yes,Mozarabic Sacramentary,Fourth Sunday in Lent: Mothering Sunday -> Lent,,The Church’s Year | Lent
parish-year/19.md,4,2,yes,Harold Anson,First Sunday in Advent -> Advent,,The Church’s Year | Advent
parish-year/190.md,4,2,yes,Frank Colquhoun,Fourth Sunday in Lent: Mothering Sunday -> Lent,,The Church’s Year | Lent
parish-year/191.md,4,2,yes,Frederick B. Macnutt,Fourth Sunday in Lent: Mothering Sunday -> Lent,,The Church’s Year | Lent
parish-year/192.md,4,2,yes,Gordon Hewitt,Fourth Sunday in Lent: Mothering Sunday -> Lent,,The Church’s Year | Lent
parish-year/193.md,4,2,yes,Scottish Prayer Book,Fifth Sunday in Lent: Passion Sunday -> Lent,,The Church’s Year | Lent
parish-year/194.md,4,2,yes,Scottish Prayer Book,Fifth Sunday in Lent: Passion Sunday -> Lent,,The Church’s Year | Lent
parish-year/195.md,3,2,yes,,Fifth Sunday in Lent: Passion Sunday -> Lent,,The Church’s Year | Lent
parish-year/196.md,4,2,yes,W. E. Orchard,Fifth Sunday in Lent: Passion Sunday -> Lent,,The Church’s Year | Lent
parish-year/197.md,4,2,yes,St. Richard of Chichester,Fifth Sunday in Lent: Passion Sunday -> Lent,,The Church’s Year | Lent
parish-year/198.md,3,2,yes,,Fifth Sunday in Lent: Passion Sunday -> Lent,,The Church’s Year | Lent
parish-year/199.md,4,2,yes,"German Reformed Church, U.S.A.",Fifth Sunday in Lent: Passion Sunday -> Lent,,The Church’s Year | Lent
parish-year/2.md,4,2,yes,General Prayers | Gelasian Sacramentary,,,The Church’s Year | Advent
parish-year/20.md,4,2,yes,Church of South India,Second Sunday in Advent (Bible Sunday) -> Advent,,The Church’s Year | Advent
parish-year/200.md,4,2,yes,A Procession of Passion Prayers,Fifth Sunday in Lent: Passion Sunday -> Lent,,The Church’s Year | Lent
parish-year/201.md,4,2,yes,Church of South India,Palm Sunday -> Holy Week,,The Church’s Year | Holy Week
parish-year/202.md,4,2,yes,Handley C. G. Moule,Palm Sunday -> Holy Week,,The Church’s Year | Holy Week
parish-year/203.md,3,2,yes,,Palm Sunday -> Holy Week,,The Church’s Year | Holy Week
parish-year/204.md,4,2,yes,Prayers for the Christian Year,Palm Sunday -> Holy Week,,The Church’s Year | Holy Week
parish-year/205.md,4,2,yes,With all our Strength,Palm Sunday -> Holy Week,,The Church’s Year | Holy Week
parish-year/206.md,4,2,yes,Diocese of Southwark,Palm Sunday -> Holy Week,,The Church’s Year | Holy Week
parish-year/207.md,3,2,yes,,Palm Sunday -> Holy Week,,The Church’s Year | Holy Week
parish-year/208.md,3,2,yes,,Palm Sunday -> Holy Week,,The Church’s Year | Holy Week
parish-year/209.md,4,2,yes,James Martineau,Palm Sunday -> Holy Week,,The Church’s Year | Holy Week
parish-year/21.md,4,2,yes,Geneva Bible,Second Sunday in Advent (Bible Sunday) -> Advent,,The Church’s Year | Advent
parish-year/210.md,4,2,yes,Christina Rossetti,Palm Sunday -> Holy Week,,The Church’s Year | Holy Week
parish-year/211.md,3,2,yes,,Palm Sunday -> Holy Week,,The Church’s Year | Holy Week
parish-year/212.md,4,2,yes,A Procession of Passion Prayers,Palm Sunday -> Holy Week,,The Church’s Year | Holy Week
parish-year/213.md,3,2,yes,,Palm Sunday -> Holy Week,,The Church’s Year | Holy Week
parish-year/214.md,4,2,yes,"German Reformed Church, U.S.A.",Palm Sunday -> Holy Week,,The Church’s Year | Holy Week
parish-year/215.md,4,2,yes,Based on Philippians 2:8–11,Palm Sunday -> Holy Week,,The Church’s Year | Holy Week
parish-year/216.md,4,3,yes,American Prayer Book,Monday Before Easter -> Easter,,The Church’s Year | Holy Week | Easter
parish-year/217.md,4,3,yes,A. McCheane,Monday Before Easter -> Easter,,The Church’s Year | Holy Week | Easter
parish-year/218.md,3,3,yes,,Monday Before Easter -> Easter,,The Church’s Year | Holy Week | Easter
parish-year/219.md,4,3,yes,Frank Colquhoun,Monday Before Easter -> Easter,,The Church’s Year | Holy Week | Easter
parish-year/22.md,4,2,yes,George Adam Smith,Second Sunday in Advent (Bible Sunday) -> Advent,,The Church’s Year | Advent
parish-year/220.md,4,3,yes,James M. Todd,Monday Before Easter -> Easter,,The Church’s Year | Holy Week | Easter
parish-year/221.md,4,3,yes,American Prayer Book,Tuesday Before Easter -> Easter,,The Church’s Year | Holy Week | Easter
parish-year/222.md,4,3,yes,W. E. Scudamore,Tuesday Before Easter -> Easter,,The Church’s Year | Holy Week | Easter
parish-year/223.md,4,3,yes,A. McCheane,Tuesday Before Easter -> Easter,,The Church’s Year | Holy Week | Easter
parish-year/224.md,4,3,yes,American Prayer Book,Wednesday Before Easter -> Easter,,The Church’s Year | Holy Week | Easter
parish-year/225.md,4,3,yes,A. McCheane,Wednesday Before Easter -> Easter,,The Church’s Year | Holy Week | Easter
parish-year/226.md,4,3,yes,L. Tuttiet,Wednesday Before Easter -> Easter,,The Church’s Year | Holy Week | Easter
parish-year/227.md,4,2,yes,W. E. Scudamore,Maundy Thursday -> Holy Week,,The Church’s Year | Holy Week
parish-year/228.md,3,2,yes,,Maundy Thursday -> Holy Week,,The Church’s Year | Holy Week
parish-year/229.md,4,2,yes,Harold Riley,Maundy Thursday -> Holy Week,,The Church’s Year | Holy Week
parish-year/23.md,3,2,yes,,Second Sunday in Advent (Bible Sunday) -> Advent,,The Church’s Year | Advent
parish-year/230.md,4,2,yes,The Royal Maundy,Maundy Thursday -> Holy Week,,The Church’s Year | Holy Week
parish-year/231.md,4,2,yes,Prayers for the Christian Year,Maundy Thursday -> Holy Week,,The Church’s Year | Holy Week
parish-year/232.md,4,2,yes,W. E. Orchard,Maundy Thursday -> Holy Week,,The Church’s Year | Holy Week
parish-year/233.md,4,2,yes,Adapted from Roman Breviary,Maundy Thursday -> Holy Week,,The Church’s Year | Holy Week
parish-year/234.md,4,2,yes,After Lancelot Andrewes,Maundy Thursday -> Holy Week,,The Church’s Year | Holy Week
parish-year/235.md,4,2,yes,Frank Colquhoun,Maundy Thursday -> Holy Week,,The Church’s Year | Holy Week
parish-year/236.md,4,2,yes,"The Kingdom, the Power, and the Glory",Maundy Thursday -> Holy Week,,The Church’s Year | Holy Week
parish-year/237.md,4,2,yes,W. Walsham How,Good Friday -> Holy Week,,The Church’s Year | Holy Week
parish-year/238.md,4,2,yes,Based on Hebrews 10:19–24,Good Friday -> Holy Week,,The Church’s Year | Holy Week
parish-year/239.md,4,2,yes,Old Galilean,Good Friday -> Holy Week,,The Church’s Year | Holy Week
parish-year/24.md,4,2,yes,James M. Todd,Second Sunday in Advent (Bible Sunday) -> Advent,,The Church’s Year | Advent
parish-year/240.md,3,2,yes,,Good Friday -> Holy Week,,The Church’s Year | Holy Week
parish-year/241.md,4,2,yes,Daily Prayer,Good Friday -> Holy Week,,The Church’s Year | Holy Week
parish-year/242.md,4,2,yes,Daily Prayer,Good Friday -> Holy Week,,The Church’s Year | Holy Week
parish-year/243.md,4,2,yes,Frederick Temple,Good Friday -> Holy Week,,The Church’s Year | Holy Week
parish-year/244.md,3,2,yes,,Good Friday -> Holy Week,,The Church’s Year | Holy Week
parish-year/245.md,4,2,yes,With all our Strength,Good Friday -> Holy Week,,The Church’s Year | Holy Week
